seq_name	tax_name	percent
07801cdc548aad651e62c058d18e3c60	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiales_unclassfied;Aquabacterium;Aquabacterium olei	100.0
0780e796966434ce0c1e4b8560cd8eb7	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Faecalicatena;Faecalicatena fissicatena	90.65
078bd6bcb5ad059b5cb87d7ba7d13a85	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia provencensis	97.177
078e0fd51a7d5e5b908328591895ba58	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Kiloniellaceae;Kiloniella;Kiloniella laminariae	85.827
078f83412a4fcb63b64a0210970add40	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes finegoldii	100.0
078fa6f69fee38b221a883a358db024d	Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum	99.2
0799158da4758f6c3370987b5b3a3eae	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Wansuia;Wansuia hejianensis	96.774
079fc8e4735cea2c78b1fbfb4032daa7	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Massiliimalia;Massiliimalia massiliensis	95.528
07a25148d4c56f1333e686eef2662b9e	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola vulgatus	100.0
07b148ebe6cc2c05b1faa8d187c51114	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila	97.628
07b2f79fe82e16e269386a42b627d69a	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia faecis	98.79
07b8c024df26c239ec297c7b190a0e3d	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus parainfluenzae	100.0
07bf54ad4a6082b20c2594897274bca7	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides acidifaciens	100.0
07c217f1e53ed79b70136b762c5c3310	Bacteria;Bacillota;Clostridia;Eubacteriales;Peptococcaceae;Desulfonispora;Desulfonispora thiosulfatigenes	88.933
07c41b7b7b4f296c5378f08d2d346961	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Oscillospiraceae_unclassfied;[Eubacterium] siraeum	95.565
07c5a54f746a9f6f23cb21f863d5afc8	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Dysosmobacter;Dysosmobacter welbionis	98.008
07cfc8460871f4c542e938143a099bdb	Bacteria;Bacillota;Bacillota_unclassfied;Bacillota_unclassfied;Bacillota_unclassfied;Capillibacterium;Capillibacterium thermochitinicola	88.189
07d08aa121804a9999382e8269e7e3f7	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola plebeius	98.347
07d86a3dec3784989c689543e824e125	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium minihomine	96.414
07da22cab5c55a4badb462bcbbded642	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Phyllobacterium;Phyllobacterium zundukense	100.0
07e53d8cece948c8162a727a21079d60	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnoclostridium;[Clostridium] hylemonae	95.565
07fd92a29ce27a31f4d95c6821595530	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Butyribacter;Butyribacter intestini	99.606
08007a40a077b2e4e7d8b070964a03ed	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia pinisoli	96.787
08129bfa0e3db02cf95b457228d89f40	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia provencensis	96.774
081c29ce0eb8a39afc6eb7353928d2d6	Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Mailhella;Mailhella massiliensis	99.19
082141bf0c475620ca2f0b84ef4c260c	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Ihubacter;Ihubacter massiliensis	100.0
08395a64082e097d81f10fcc27b3345d	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerocolumna;Anaerocolumna jejuensis	94.378
083aed7caa7c256e26efb843da3e9186	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium urinimassiliense	100.0
0848f5c3dcbd35b0696851c54191ea43	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Bilifractor;Bilifractor porci	97.6
084b39077966888c9dd1e5cff725c98b	Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum	100.0
084ddb033aa7c9fade71454980dc3d28	Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Turicibacteraceae;Turicibacter;Turicibacter bilis	99.595
084fc8e2a92addc693b2ee44470769b2	Bacteria;Bacillota;Clostridia;Eubacteriales;Peptococcaceae;Paradesulfitobacterium;Paradesulfitobacterium ferrireducens	87.747
085274baa9b07aa2e313973dc97c641f	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerobutyricum;Anaerobutyricum soehngenii	98.387
0856a5b5863ad3c7547ac4e1243d5895	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;Parasutterella excrementihominis	98.79
085a621d70be962561363c29ef97b75c	Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella rogosae	99.206
08660eedda6d58ad45e4726452b89053	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Enterocloster;Enterocloster asparagiformis	100.0
086f450715b215127947b6e1674eedc1	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Coprococcus;Coprococcus catus	97.189
0876151038534344cd9e870c08a523e3	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Mesosutterella;Mesosutterella multiformis	99.209
088d17f914d53508adcacce43d3389ab	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia faecis	97.984
088ffa18748594532a4b153f8dc5092b	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Kineothrix;Kineothrix alysoides	96.047
089943d548cfbcfb472fc61114a79020	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia luti	96.774
08a0cf376add32f3f4b57ec1e82a7a27	Bacteria;Bacillota;Negativicutes;Selenomonadales;Selenomonadaceae;Megamonas;Megamonas funiformis	100.0
08aebff495e496f31dd4e15125e377a7	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Dorea;Dorea longicatena	100.0
08af1ad5f5dc7784763d7fded5cac818	Bacteria;Mycoplasmatota;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Haploplasma;Haploplasma modicum	87.342
08afa1a4f39d3443211e81b7a1e45543	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia faecis	96.371
08b572a065f86e4573a276cfdc444cdb	Bacteria;Bacillota;Negativicutes;Selenomonadales;Sporomusaceae;Sporomusa;Sporomusa malonica	89.516
08bd43071a06abf56df235fca6655bea	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;[Ruminococcus] torques	99.209
08c53fdf2c7b879ac5e38d5730b65fd9	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Luoshenia;Luoshenia tenuis	88.583
08c87587dd3158a34f0a07bf1ffde47b	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Segatella;Segatella copri	97.551
08d0ffc13dbdc6993293523ee96763cb	Bacteria;Bacillota;Clostridia;Eubacteriales;Peptostreptococcaceae;Romboutsia;Romboutsia hominis	99.197
08e9f6317110ed54ef5dda0b0ae1c960	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans	94.758
08f685988f6c3b24f935b5d61ca08717	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Eubacteriales Family XIII. Incertae Sedis_unclassfied;[Eubacterium] infirmum	95.635
08f77890da3d6813f453bb76159976e3	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaerotruncus;Anaerotruncus massiliensis (ex Togo et al. 2019)	97.976
08fc5a98f53466cc1e89b32dff6ae2d1	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia albertii	100.0
09068f45b2774f0c0ccb76e9cfdffdff	Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum	100.0
091409aea5b891ba39e4c3c9ea4e51c8	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium;Faecalibacterium duncaniae	97.967
0920dcf0f62fb2b3ab9e32f1c4edec37	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Pelomonas;Pelomonas aquatica	100.0
092a4800c8bbb7eb00890993cafd8312	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Dysosmobacter;Dysosmobacter welbionis	99.203
093cb21ceaa56a1fd5433e192377cd44	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Dorea;Dorea phocaeensis	99.194
094b60ddacf0a614410ad34b79b15ab9	Bacteria;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria perflava	100.0
09637e8d0e7a37f79cf561fc147298b5	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia hominis	100.0
09763e9bd4cdff7e2831c4da6fd438f9	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Intestinimonas;Intestinimonas massiliensis (ex Afouda et al. 2020)	99.203
09784c665b5c3ae24daf94e7f90df79a	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Coprococcus;Coprococcus catus	100.0
09818d05ae014da673fd614c958bb1e9	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Waltera;Waltera intestinalis	92.742
09974a9f39b00b4f1fe8ab9eb70e2b86	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Enterocloster;Enterocloster clostridioformis	94.758
0999d9ff41d17cfed4c00baac372c136	Bacteria;Cyanobacteriota;Cyanophyceae;Pseudanabaenales;Oculatellaceae;Oculatella;Oculatella atacamensis	94.332
099a9a56f9fa2b9233a865cf561abd5d	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Sporobacterium;Sporobacterium olearium	92.742
09afdb98c74abd87de625296fb10fd3b	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Petroclostridium;Petroclostridium xylanilyticum	89.6
09b29820ff658543301110de93c31418	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Petroclostridium;Petroclostridium xylanilyticum	94.378
09ba0dcc9d08747a09b3a4ec08c8d529	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Eubacteriales Family XIII. Incertae Sedis_unclassfied;[Eubacterium] brachy	100.0
09bd686983212c31451f116cb11cf220	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Merdimmobilis;Merdimmobilis hominis	98.78
09be88c3ff428cf5a6266a6bf31673a6	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Gemmiger;Gemmiger gallinarum	97.959
09c0761734ebf2d4c283d5da61062d19	Bacteria;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Fannyhessea;Fannyhessea vaginae	93.361
09d97afa0dc07bf7b9b426c4624aa8a8	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Drancourtella;Drancourtella massiliensis	100.0
09dad3d7abd80997b82a7d3c6fba4574	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium minihomine	96.813
09e549e07fd816c74dff9abf20716175	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerotignum;Anaerotignum faecicola	99.184
09f9294499192d4eecf29e85501cc425	Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Amniculibacterium;Amniculibacterium aquaticum	96.443
0a035a7ec1f4a194dd7fbda3c5660db0	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium porci	96.838
0a04284cc667b4a1d9d8242c9bbb80fe	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Sporobacterium;Sporobacterium olearium	92.8
0a17d8acc7d14679cc3e05ac42d5e3bb	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia porci	95.968
0a195196c3d6beafdd4a258370a58e58	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Waltera;Waltera intestinalis	93.574
0a21726cd4952a96635576553da67787	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellamassilia;Prevotellamassilia timonensis	88.538
0a236e8d89adb2e2dcd2bb46245e163f	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides gordonii	99.18
0a2421f9896d13342082b5fd8f217b0e	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium merdae	96.414
0a265da1f4ac05ef47f1cbd80c333a6e	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia faecis	96.774
0a297246ec90b17fb1c68b6bf8f5c1db	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia obeum	98.387
0a3c641bb1e3e2dedfda4457e5dbece8	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia glucerasea	95.968
0a3cf58d4ca062c13d42c9db4ebcbc53	Bacteria;Cyanobacteriota;Cyanophyceae;Nostocales;Symphyonemataceae;Loriellopsis;Loriellopsis cavernicola	86.957
0a465c5a4a47e81e6d0fa33e8453aa1b	Bacteria;Bacillota;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;Selenomonas bovis	89.113
0a534e7b9875f5ccedfcdf63332f9490	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Gehongia;Gehongia tenuis	89.96
0a56b9b8867575b3156b44e66202ec2c	Bacteria;Bacillota;Bacilli;Bacillales;Planococcaceae;Jeotgalibacillus;Jeotgalibacillus aurantiacus	87.251
0a57d1e7e41874e7871e6380f5b2154e	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Dorea;Dorea phocaeensis	98.79
0a608ecec65aa38f12785880c8c2ec93	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia intestinalis	97.561
0a60f2a0937db36c628658f61541e86c	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia intestinalis	96.371
0a6195e4b20350044bfcaec874c750b0	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia glucerasea	95.968
0a63920e42d32d47c30b514466380957	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Oliverpabstia;Oliverpabstia intestinalis	99.2
0a68ec564e278b0246c920ad7de41880	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia luti	99.606
0a72ac20b1d328d352e80b3cd7e42230	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Papillibacter;Papillibacter cinnamivorans	94.779
0a79d3bdfa62af3d5c3a56188cc9d09d	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter mori	100.0
0a898ff7d11d60184d67a6cf85d020fe	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Aminipila;Aminipila butyrica	94.024
0a9840fcb1cf216791331ff9fd9e6a64	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Caproicibacterium;Caproicibacterium lactatifermentans	94.422
0aa7edfcd053b05dae698c92563954c2	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;Coprobacter fastidiosus	91.837
0aabe27538eab0bb3da9762294bd5249	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella rara	95.492
0ab5cb32341e00d827fbcc3266c47b68	Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Pseudobdellovibrionaceae;Bdellovibrio;Bdellovibrio bacteriovorus	91.304
0abfd191a1d0d6382685c55859cac560	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides kribbi	100.0
0ac4820d19fc4dfbe62663def78c840d	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Luoshenia;Luoshenia tenuis	94.488
0adb27d2ed9853ff8b87fd87db613d31	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Frisingicoccus;Frisingicoccus caecimuris	93.227
0aeedb82e6088c1a67d5cdc8339cebeb	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Lawsonibacter;Lawsonibacter asaccharolyticus	99.197
0aef585690f6c56ed67e8ee09c0c19b8	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Fumia;Fumia xinanensis	96.371
0b01ff1f4ad1382537d70c7adf14756c	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus	100.0
0b05c71f7d6d327cb4aebac21f845c1b	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Caproicibacterium;Caproicibacterium lactatifermentans	97.189
0b07a2eb944f472e3a252e2fc60dc428	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Dorea;Dorea phocaeensis	95.968
0b08bb74129a1354766fbf018dfcdc62	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Pseudoclostridium;Pseudoclostridium thermosuccinogenes	89.919
0b18c5b7277eebe020091118ea16135a	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Anaerosacchariphilus;Anaerosacchariphilus polymeriproducens	94.779
0b1a7e02864375955b675326bfb34441	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia intestinalis	100.0
0b2f723e282b640d7add3f98b68892bf	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Luoshenia;Luoshenia tenuis	90.726
0b3302d925e6b98130114160b4362154	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruthenibacterium;Ruthenibacterium lactatiformans	99.595
0b3ddac8a24fa46f452ddc9b4b68bf0d	Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Butyricicoccus;Butyricicoccus faecihominis	99.197
0b4adde551d0d3769f4c415abe189648	Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium dentalis	96.371
0b4aeb45916a24fd10e3655fe6481966	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Gehongia;Gehongia tenuis	93.676
0b53415990b1e4435ba981cc617f6be0	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Kineothrix;Kineothrix alysoides	96.443
0b67061bcc52f7e6a1d10fa3000ee7b1	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Christensenella;Christensenella minuta	94.672
0b6a3a34a682a4ff7d3c0db121505c79	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprocola	98.4
0b6a598dd88f8cbb7bf864cb6f5ff781	Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium	99.598
0b6d011725b25eff5cee12e7ae37b117	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus albus	93.6
0b7d515778419427d7e92362fab652bc	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter butyricigenes	97.177
0b7f296b5acce4daeeee72e2ed0d663e	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Lentihominibacter;Lentihominibacter faecis	97.551
0b90c813a405f2211682bb72d062e944	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Luxibacter;Luxibacter massiliensis	92.857
0ba6157028c88ba2f11c6475c403a3c7	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Lachnospira;Lachnospira eligens	95.181
0ba88a02057d62ae5cee9e9caf8d4df7	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaeromassilibacillus;Anaeromassilibacillus senegalensis	95.6
0bae11e18b7d5b6f905fcb2cecf94bcf	Bacteria;Bacillota;Clostridia;Eubacteriales;Vallitaleaceae;Vallitalea;Vallitalea okinawensis	89.328
0bc053c59c7d08347b173fd77b351dbb	Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Olegusella;Olegusella massiliensis	93.416
0bc46689b4d5cf7a3a82cadbf5f0f41c	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Konateibacter;Konateibacter massiliensis	95.951
0bc66f8d0c581cbc2d218fb9f6c5e875	Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio piger	98.381
0bcb4c33d88d1cf99c6fe131ee740e89	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Vescimonas;Vescimonas coprocola	100.0
0bcf37fdeb2c08e9bc199d9a737c2f5e	Bacteria;Bacillota;Clostridia;Eubacteriales;Christensenellaceae;Gehongia;Gehongia tenuis	92.276
0bd29bd2adc8cb7024d84760c2d44d36	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Colidextribacter;Colidextribacter massiliensis	100.0
0bd3ae7af1c57014992a9b3215c14722	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Merdimmobilis;Merdimmobilis hominis	99.187
0be2b2840d439b1b8548e8010f8310e5	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Lentihominibacter;Lentihominibacter hominis	97.619
0be50b6688ae9a5205b45f688875cea3	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium;Faecalibacterium butyricigenerans	99.145
0bef6c6fad8a1793c11ebcc9be59fbf7	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Enterocloster;Enterocloster citroniae	95.968
0bf6685199489b22a14055d0c15316fe	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Waltera;Waltera intestinalis	98.79
0bf873f1977fc37f4a6b02aacf6f83db	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Colidextribacter;Colidextribacter massiliensis	95.161
0bfed7cf843abbd616b2479d05ce0444	Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriales_unclassfied;Colidextribacter;Colidextribacter massiliensis	95.161
0c14cff368b7a371ea66246bc2f3c809	Bacteria;Bacillota;Clostridia;Eubacteriales;Lachnospiraceae;Luxibacter;Luxibacter massiliensis	94.857
0c201be22f776879455f860f7e932833	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaeromassilibacillus;Anaeromassilibacillus senegalensis	95.6
0c246e29e3c6754cbd620cef45dc7d22	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus albus	93.574
0c2d0d874407db7159f20d927288dfe4	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium;Faecalibacterium hattorii	97.984
0c4cd4d27337f54abedd26579330d22e	Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium;Faecalibacterium prausnitzii	99.163
0c579d21280801f02a641e1608606927	Bacteria;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Micrococcus;Micrococcus aloeverae	100.0
